                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2104                                     1306                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.5796777080073363E-002                  1.2249408819802471E-008                  2.7837738188867975E+033                  1.1983958824532921E+006                  1.8000000000000000E+034                  3.3147440321451714E+006                  3.2397940633122012E+001                  1.7258850576691264E-005                  2.3830323568357905E+001                  1.0000000000000014E-099                  1.0000000000000014E-099                  1.0000000000000014E-099                  1.0000000000000014E-099                  1.0000000000000014E-099                  1.0000000000000014E-099                  1.0000000000000014E-099                  1.4000000000047390E+000                  3.0000000000000005E-010                  1.1259598263679329E-013                  7.6314311903613378E-025                  3.9921423220346962E-012                  5.4072409796710801E-013                  3.8548930932251250E-014                  8.1274317802400915E-017                  4.9766337507356495E-024                  1.4000000000044441E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999997E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000047390E+000                  1.7258850575727059E-005                  6.0647212118222435E-004                  8.2548218601120270E+010                  4.3212623168197608E+008                  1.6411675883501503E+003                  1.9849906808275900E+001                  1.5557629301343611E+003                  2.7574519086077518E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9850837238212314E+005                                  "15140"                               "gfortran"                                 "10.3.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20240713" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  logR_cm                                     rmid                                       dm                                        q                               luminosity                                 log_Lrad                                 log_Ledd                             conv_L_div_L                                       mu                                      eta                                 pressure                          pgas_div_ptotal                    pressure_scale_height                                       cp                                  entropy                                  opacity                                   logtau                                  tau_eff                         log_column_depth                                 velocity                                   csound                                 conv_vel                              mixing_type                                log_D_mix                          mlt_mixing_type                        mlt_mixing_length                            log_mlt_D_mix                                    gradr                                    grada                                    gradL                                 brunt_N2                                 super_ad                             total_energy                                  eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                        eps_nuc_neu_total                              non_nuc_neu                                       h1                                      he3                                      he4                                      c12                                      c13                                      n13                                      n14                                      n15                                      o14                                      o15                                      o16                                      o17                                      o18                                      f17                                      f18                                      f19                                     ne18                                     ne19                                     ne20                                     mg22                                     mg24                                     fe56 
                                       1                  1.4000000000047390E+000                 -4.7629881312640716E+000                  6.9899374485694175E+000                  9.2590341045771374E-001                  1.6042257722856167E+001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.0794338720935768E+000                  1.7258850575727012E-005                  2.0492804580025867E+010                  1.0000000000000000E+000                  3.2397940633122012E+001                  1.5105174052653783E+000                  4.1941699697775752E+000                  0.0000000000000000E+000                  6.2112324892470139E-001                 -3.5311232845130824E+000                  1.1021931886956148E+016                  9.9791444406719432E-001                  1.4580096000172205E-010                  3.4228586146303546E+008                  1.8303568384625205E+001                  1.1693084053178773E+000                  2.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.6620339549272120E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  1.5215059180979704E+001                 -9.8999999999999986E+001                  2.4835124196686778E-001                  3.9578974350015572E-001                  3.9578974350015572E-001                  1.8968678657822258E+012                  0.0000000000000000E+000                 -1.5473916597122502E+020                  1.7094068592519271E-001                  1.6941121753717911E-001                  1.5294683880136058E-003                  2.9780009858127486E-055                  7.2932426533629382E-038                  3.9662974191433171E-085                  1.5907462658168913E-107                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7872354645562467E-003                  0.0000000000000000E+000                  6.9999999999999996E-001                  3.0534473555758102E-020                  2.8000000000000003E-001                  2.0000000000000000E-002                  1.8350940814523934E-024                  4.0955606838337447E-021                  1.4934435427043991E-042                  1.1005848311377897E-066                  1.3729890924232358E-042                  5.0111462057296729E-064                  6.5278348553485381E-056                  3.0782853247643746E-082                  0.0000000000000000E+000                  7.4101130717843722E-080                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4000000000047390E+000                 -4.7629881313125972E+000                  6.9899418965635380E+000                  9.2591685632302068E-001                  1.6042275632791220E+001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.0794338720450511E+000                  1.7258850569714359E-005                  1.0730166382109315E+011                  9.9999999999979483E-001                  3.2397940618079900E+001                  1.5105174050637387E+000                  4.1941699697775752E+000                  0.0000000000000000E+000                  6.2112324855465229E-001                 -3.5311075586962981E+000                  1.1022386431425236E+016                  9.9791444463365131E-001                  1.4580245865039708E-010                  3.4228584470098394E+008                  1.8303543354162620E+001                  1.1692960853990297E+000                  2.0000057442628068E+000                  1.0000026903350071E+002                 -2.9464762094826615E+000                  0.0000000000000000E+000                  4.6620579002631962E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  1.5215084257327753E+001                 -9.8999999999999986E+001                  2.4835083309080394E-001                  3.9578973934528494E-001                  3.9578974283389090E-001                  1.8968699625011111E+012                  0.0000000000000000E+000                 -1.5473916600499644E+020                  1.7095435845602036E-001                  1.6942451745712467E-001                  1.5298409988957031E-003                  2.9799223963741667E-055                  7.2970654718442983E-038                  3.9706090204419499E-085                  1.5926294243584060E-107                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7877686073442613E-003                  0.0000000000000000E+000                  6.9999999999999996E-001                  3.0536870762015545E-020                  2.8000000000000003E-001                  2.0000000000000000E-002                  1.8355411492242296E-024                  4.0965584491297313E-021                  1.4941714120435129E-042                  1.1014154585392587E-066                  1.3736907935274529E-042                  5.0149281907557099E-064                  6.5312564784742842E-056                  3.0807896678342132E-082                  0.0000000000000000E+000                  7.4161415790084290E-080                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4000000000047390E+000                 -4.7629881315666731E+000                  6.9899840466655068E+000                  9.2604425625049924E-001                  1.6042445335204967E+001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.0794338717909762E+000                  1.7258850512745525E-005                  1.1038537424701863E+012                  9.9999999999872069E-001                  3.2397940449514586E+001                  1.5105174028041202E+000                  4.1941776538059576E+000                  0.0000000000000000E+000                  6.2112324504834937E-001                 -3.5309585743856364E+000                  1.1026694317355480E+016                  9.9791444992566281E-001                  1.4581666107078825E-010                  3.4228568604688627E+008                  1.8303306219731425E+001                  1.1691793493603160E+000                  2.0000358200409907E+000                  9.9997210287886602E+001                 -2.1515655518635310E+000                  0.0000000000000000E+000                  4.6622848173210114E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  1.5215346896633168E+001                 -9.8999999999999986E+001                  2.4834655175976886E-001                  3.9578969990392204E-001                  3.9578973585099853E-001                  1.8968919109282837E+012                  0.0000000000000000E+000                 -1.5473916632493402E+020                  1.7108397063454872E-001                  1.6955059430523645E-001                  1.5333763293122777E-003                  2.9981911947079330E-055                  7.3333899481896130E-038                  4.0116988291384002E-085                  1.6105851956845538E-107                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7928225463859612E-003                  0.0000000000000000E+000                  6.9999999999999996E-001                  3.0559595125257633E-020                  2.8000000000000003E-001                  2.0000000000000000E-002                  1.8397829262850011E-024                  4.1060252418872630E-021                  1.5010862573743653E-042                  1.1093175808037522E-066                  1.3803578692564904E-042                  5.0509078707245792E-064                  6.5637687907693568E-056                  3.1046220381820159E-082                  0.0000000000000000E+000                  7.4735113613431355E-080                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4000000000047390E+000                 -4.7629881341796771E+000                  6.9901156447986894E+000                  9.2644207213172358E-001                  1.6042975225009247E+001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.0794338691779712E+000                  1.7258850334839119E-005                  2.6809836496931235E+012                  9.9999999998767064E-001                  3.2397938716680706E+001                  1.5105173795754765E+000                  4.1942566579306977E+000                  0.0000000000000000E+000                  6.2112323410560510E-001                 -3.5304932929029476E+000                  1.1040156378506314E+016                  9.9791446672004047E-001                  1.4586101057482322E-010                  3.4228518985095179E+008                  1.8302565643533370E+001                  1.1688152533867036E+000                  2.0003450694816545E+000                  1.0003728516122148E+002                 -1.1675909220611509E+000                  0.0000000000000000E+000                  4.6629933538127616E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  1.5218048202763441E+001                 -9.8999999999999986E+001                  2.4830257262917274E-001                  3.9578957694842143E-001                  3.9578966404375809E-001                  1.8971169800193105E+012                  0.0000000000000000E+000                 -1.5473916732408087E+020                  1.7148929768595297E-001                  1.6994483138285804E-001                  1.5444663030949296E-003                  3.0559498659383869E-055                  7.4479607959173034E-038                  4.1427362265036862E-085                  1.6679551441190958E-107                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8086260269922174E-003                  0.0000000000000000E+000                  6.9999999999999996E-001                  3.0630653270042163E-020                  2.8000000000000003E-001                  2.0000000000000000E-002                  1.8530889517063213E-024                  4.1357216128387301E-021                  1.5228810212145031E-042                  1.1343546661604840E-066                  1.4013814074020581E-042                  5.1649058940829515E-064                  6.6663157110831987E-056                  3.1802186316794525E-082                  0.0000000000000000E+000                  7.6554890685917650E-080                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4000000000047390E+000                 -4.7629881405201973E+000                  6.9904192884097114E+000                  9.2736023084132446E-001                  1.6044198125457076E+001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.0794338628374511E+000                  1.7258849924142743E-005                  6.0714585773010986E+012                  9.9999999996083289E-001                  3.2397934513821966E+001                  1.5105173232361369E+000                  4.1944480572485929E+000                  0.0000000000000000E+000                  6.2112320888211014E-001                 -3.5294191202030825E+000                  1.1071287417214012E+016                  9.9791450670210835E-001                  1.4596339199470723E-010                  3.4228404088869876E+008                  1.8300855915261032E+001                  1.1679772142609106E+000                  2.0010950097221767E+000                  1.0013839828670284E+002                 -6.6560860263117783E-001                  0.0000000000000000E+000                  4.6646286137971863E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  1.5224602900103241E+001                 -9.8999999999999986E+001                  2.4819624337581619E-001                  3.9578929402746343E-001                  3.9578949028615701E-001                  1.8976581247129106E+012                  0.0000000000000000E+000                 -1.5473916963060030E+020                  1.7242833508894831E-001                  1.7085797617519877E-001                  1.5703589137495461E-003                  3.1934842092084406E-055                  7.7191530096428925E-038                  4.4616078553998288E-085                  1.8082256876123393E-107                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8452306961212317E-003                  0.0000000000000000E+000                  6.9999999999999996E-001                  3.0795240482236710E-020                  2.8000000000000003E-001                  2.0000000000000000E-002                  1.8841555477457865E-024                  4.2050560031600574E-021                  1.5743785311568942E-042                  1.1942945025238330E-066                  1.4511142871374647E-042                  5.4378219611286258E-064                  6.9090469719767531E-056                  3.3617196953470207E-082                  0.0000000000000000E+000                  8.0924022402220678E-080                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4000000000047390E+000                 -4.7629881548488617E+000                  6.9909433639934546E+000                  9.2894705856778159E-001                  1.6046310922269491E+001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.0794338485087875E+000                  1.7258849213873961E-005                  9.1082683092687812E+012                  9.9999999990005495E-001                  3.2397925010378579E+001                  1.5105171958424097E+000                  4.1948787238697385E+000                  0.0000000000000000E+000                  6.2112316543144186E-001                 -3.5275601764130631E+000                  1.1125279287755958E+016                  9.9791458590751014E-001                  1.4614026403624056E-010                  3.4228202833153075E+008                  1.8297897051097550E+001                  1.1665388972990589E+000                  2.0027873694350671E+000                  1.0040601938513460E+002                 -2.5876905475820738E-001                  0.0000000000000000E+000                  4.6674523633573897E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  1.5239407827790991E+001                 -9.8999999999999986E+001                  2.4795794728278819E-001                  3.9578881354881429E-001                  3.9578910184968330E-001                  1.8988550853461365E+012                  0.0000000000000000E+000                 -1.5473917362210410E+020                  1.7406216028966692E-001                  1.7244609131172334E-001                  1.6160689779435892E-003                  3.4455436758500901E-055                  8.2105403071784484E-038                  5.0706631437856820E-085                  2.0785723669605610E-107                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9088929363745576E-003                  0.0000000000000000E+000                  6.9999999999999996E-001                  3.1081485883240544E-020                  2.8000000000000003E-001                  2.0000000000000000E-002                  1.9389996157387613E-024                  4.3274569257524074E-021                  1.6673812010997260E-042                  1.3052809388249536E-066                  1.5411281520997183E-042                  5.9431617072551003E-064                  7.3488643866420850E-056                  3.6996179334435729E-082                  0.0000000000000000E+000                  8.9057979741746457E-080                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4000000000047390E+000                 -4.7629881762660116E+000                  6.9917729399616242E+000                  9.3146247257481019E-001                  1.6049658909185602E+001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.0794338270916377E+000                  1.7258848086995277E-005                  1.5097614717941953E+013                  9.9999999980887722E-001                  3.2397910791521682E+001                  1.5105170052384607E+000                  4.1955174053928461E+000                  0.0000000000000000E+000                  6.2112309686700351E-001                 -3.5246092206822262E+000                  1.1211375774888126E+016                  9.9791472843596563E-001                  1.4642067942222618E-010                  3.4227879040196872E+008                  1.8293200019658638E+001                  1.1642810864133806E+000                  2.0053108043854952E+000                  1.0079702645560369E+002                  2.2782067997793747E-002                  0.0000000000000000E+000                  4.6719256956080846E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  1.5261517205504980E+001                 -9.8999999999999986E+001                  2.4760686191601630E-001                  3.9578806533873895E-001                  3.9578853200989622E-001                  1.9005779666102039E+012                  0.0000000000000000E+000                 -1.5473917995761936E+020                  1.7668189643553120E-001                  1.7499075696954172E-001                  1.6911394659894898E-003                  3.8856788671941788E-055                  9.0527412849369426E-038                  6.2087284312267470E-085                  2.5912674890260791E-107                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0109012706309421E-003                  0.0000000000000000E+000                  6.9999999999999996E-001                  3.1540142227441950E-020                  2.8000000000000003E-001                  2.0000000000000000E-002                  2.0290710479987047E-024                  4.5284782360104931E-021                  1.8259124345864471E-042                  1.5023677369485746E-066                  1.6951197339830749E-042                  6.8405307538515138E-064                  8.1026784524995472E-056                  4.3050148377835348E-082                  0.0000000000000000E+000                  1.0363122114460676E-079                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4000000000047390E+000                 -4.7629882115614750E+000                  6.9931180508531670E+000                  9.3555129616846389E-001                  1.6055097700431027E+001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.0794337917961734E+000                  1.7258846252517415E-005                  2.4624702786472977E+013                  9.9999999965774355E-001                  3.2397887344814940E+001                  1.5105166909348902E+000                  4.1965578093586196E+000                  0.0000000000000000E+000                  6.2112298625136342E-001                 -3.5198004739335413E+000                  1.1352661804643910E+016                  9.9791500857441662E-001                  1.4687649995199624E-010                  3.4227339255033320E+008                  1.8285545857027394E+001                  1.1606704463842394E+000                  2.0094535587255300E+000                  1.0145167309611595E+002                  2.7582131612524963E-001                  0.0000000000000000E+000                  4.6791881571367390E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  1.5297913375199331E+001                 -9.8999999999999986E+001                  2.4704135323777138E-001                  3.9578688805884299E-001                  3.9578761787949179E-001                  1.9032483402244119E+012                  0.0000000000000000E+000                 -1.5473919028065337E+020                  1.8101899129593713E-001                  1.7919870113423086E-001                  1.8202901617062554E-003                  4.7215020704112597E-055                  1.0604700315029491E-037                  8.6200850164996531E-085                  3.7038950828464347E-107                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1795888367653079E-003                  0.0000000000000000E+000                  6.9999999999999996E-001                  3.2298592093859241E-020                  2.8000000000000003E-001                  2.0000000000000000E-002                  2.1840292538580917E-024                  4.8743137667168158E-021                  2.1154947315101492E-042                  1.8869472986165701E-066                  1.9780509960161514E-042                  8.5915856082614382E-064                  9.4917632166045712E-056                  5.5034091247707597E-082                  0.0000000000000000E+000                  1.3247922006048204E-079                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4000000000047390E+000                 -4.7629882685900951E+000                  6.9951410546900421E+000                  9.4172825488695822E-001                  1.6063304954412381E+001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.0794337347675533E+000                  1.7258843474036123E-005                  3.6266770340174188E+013                  9.9999999941123974E-001                  3.2397849352985475E+001                  1.5105161816531769E+000                  4.1982056357378195E+000                  0.0000000000000000E+000                  6.2112282117946338E-001                 -3.5125039167460552E+000                  1.1569243301982336E+016                  9.9791556174674256E-001                  1.4756470569511937E-010                  3.4226488252104139E+008                  1.8273931471707026E+001                  1.1553609534050575E+000                  2.0161063309326344E+000                  1.0255795880403788E+002                  5.1140837720865251E-001                  0.0000000000000000E+000                  4.6901321504373588E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  1.5356584437469047E+001                 -9.8999999999999986E+001                  2.4616093580035983E-001                  3.9578521612682799E-001                  3.9578621192429025E-001                  1.9071339603335305E+012                  0.0000000000000000E+000                 -1.5473920594554477E+020                  1.8775792523770471E-001                  1.8572471112317879E-001                  2.0332141145259137E-003                  6.3277373449922757E-055                  1.3450829732166742E-037                  1.4114712662121977E-084                  6.3352625901408148E-107                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4412106093262598E-003                  0.0000000000000000E+000                  6.9999999999999996E-001                  3.3474856664855830E-020                  2.8000000000000003E-001                  2.0000000000000000E-002                  2.4395006899997309E-024                  5.4444745994933807E-021                  2.6394361984806309E-042                  2.6579242233509298E-066                  2.4945995322891204E-042                  1.2101972069878977E-063                  1.2039198382972914E-055                  7.9598153470437560E-082                  0.0000000000000000E+000                  1.9161034644062316E-079                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
